forward_quarters,forward_years,all_long_beat_pct,all_short_beat_pct,winner_long_beat_pct,winner_short_beat_pct,all_long_annual_return_pct,all_short_annual_return_pct,winner_long_annual_return_pct,winner_short_annual_return_pct,all_long_count,all_short_count,winner_long_count,winner_short_count,all_long_avg_years_used,all_short_avg_years_used,winner_long_avg_years_used,winner_short_avg_years_used
1,0.25,209.684963,11.016848,1309.311777,22.472991,224.823169,25.718404,1325.132481,36.486362,2700,3819,76,193,0.250000,0.250000,0.250000,0.250000
2,0.50,24.759328,-7.124741,144.225412,2.211067,38.118221,5.000090,157.207250,11.494623,2700,3747,76,185,0.496019,0.498732,0.490132,0.500000
3,0.75,10.602118,-12.657378,78.588866,-3.363994,23.069671,-0.978715,89.143337,6.245528,2700,3659,76,171,0.739352,0.745217,0.726974,0.747076
4,1.00,3.237439,-13.809864,52.938731,-6.953677,15.298980,-2.741681,62.289695,1.945447,2700,3563,76,168,0.979537,0.990247,0.963816,0.992560
5,1.25,0.002065,-15.179735,43.496506,-8.539844,11.798879,-4.103339,52.018017,0.814210,2700,3515,76,166,1.216111,1.233642,1.187500,1.237952
6,1.50,-1.964986,-15.583248,34.219750,-7.935047,9.919385,-4.563599,43.358129,0.952176,2700,3446,76,162,1.449074,1.474028,1.404605,1.479938
7,1.75,-3.743142,-15.784511,30.150954,-10.121533,8.291791,-4.615725,38.998501,-0.872581,2700,3387,76,161,1.679537,1.712135,1.621711,1.720497
8,2.00,-4.702161,-15.668238,28.707390,-8.972940,7.342061,-4.452318,38.189366,0.083387,2700,3341,76,161,1.907222,1.948294,1.838816,1.961180
9,2.25,-5.614853,-16.062329,24.808847,-8.441209,6.485229,-4.856356,34.082060,0.028314,2700,3309,76,159,2.131481,2.181701,2.046053,2.199686
10,2.50,-6.250964,-15.901998,24.771845,-8.032844,5.903213,-4.618363,33.828068,0.320646,2700,3246,76,156,2.352685,2.411121,2.246711,2.434295
11,2.75,-6.244242,-15.588558,23.519313,-6.969739,6.091047,-4.202167,32.654451,1.126969,2700,3210,76,149,2.570556,2.638084,2.447368,2.664430
12,3.00,-6.673396,-15.814809,21.080369,-5.835143,5.796689,-4.366314,30.185975,2.379598,2700,3186,76,147,2.784907,2.862680,2.648026,2.892857
13,3.25,-7.138751,-15.493949,20.091025,-6.947901,5.444923,-3.945650,29.506779,1.573570,2700,3115,76,144,2.992870,3.078892,2.845395,3.118056
14,3.50,-7.296469,-15.410417,18.524175,-7.203282,5.288465,-3.786627,27.885508,1.316502,2700,3061,76,144,3.190926,3.288549,3.042763,3.345486
15,3.75,-7.487475,-15.546027,16.269943,-10.291204,5.167694,-3.835787,25.538304,-1.744938,2700,3045,76,145,3.382407,3.493350,3.240132,3.565517
16,4.00,-7.866987,-15.016864,14.919665,-8.682122,4.870494,-3.246901,24.601140,0.191260,2700,2986,76,138,3.565463,3.686956,3.434211,3.771739
17,4.25,-7.957060,-15.145261,12.224317,-11.122488,4.797001,-3.297468,21.806525,-1.683840,2700,2954,76,140,3.741574,3.875423,3.621711,3.987500
18,4.50,-8.127632,-15.081706,10.996390,-11.378330,4.677849,-3.176330,20.629269,-1.721581,2700,2918,76,138,3.910370,4.056460,3.805921,4.186594
19,4.75,-8.175044,-14.733241,11.277879,-9.378943,4.678025,-2.810962,21.110872,-0.341740,2700,2880,76,135,4.072593,4.229427,3.986842,4.374074
20,5.00,-8.194342,-14.472980,10.344272,-10.493866,4.639257,-2.569775,20.167922,-1.307870,2700,2850,76,139,4.228704,4.397544,4.161184,4.579137
21,5.25,-8.276863,-14.502652,10.237738,-10.697424,4.612080,-2.473164,20.191166,-1.199125,2700,2825,76,135,4.380000,4.560088,4.335526,4.757407
22,5.50,-8.444378,-14.541458,9.812398,-11.284015,4.521025,-2.399833,19.800308,-1.676229,2700,2804,76,137,4.523704,4.716209,4.506579,4.954380
23,5.75,-8.521266,-14.551841,9.152996,-10.432455,4.455558,-2.320891,19.364667,-0.900390,2700,2778,76,135,4.661389,4.862671,4.671053,5.135185
